movieId,tag
52241,Netflix Finland
52281,exploitation
52281,genre spoof
52281,machine gun leg
52579,Annemari
52579,To See
52668,To See
52967,Alzheimer's disease
52967,Annemari
52967,memory
52967,memory loss
52967,nurse
53024,EXPERIMENTS GONE AWRY
53024,To See
53121,library
53123,Annemari
53123,immigrants
53123,memasa's movies
53129,on dvr
53129,To See
53322,library
53550,To See
53883,To See
53894,library
53953,claustrophobic
53953,hotel
53956,accident
53996,Netflix Finland
54116,male-female relationship
54190,To See
54272,pollution
54274,Golden Raspberry (Worst Actress)
54274,Golden Raspberry (Worst Picture)
54276,blindfold
54276,remake
54372,library
54372,Netflix Finland
54686,child in peril
54686,coming of age
54686,even worse than Eragon
54686,female warriors
54686,good versus evil
54780,To See
54796,library
54881,1980s
54881,2000s
54881,arcade
54881,competition
54881,donkey kong
54995,amputee
54995,barbecue
54995,biochemical weapons
54995,crude humor
54995,explosions
54997,Annemari
54997,father-son relationship
54997,library
54999,To See
55067,1970s
55067,better than the american version
55067,cool design
55067,epilepsy
55067,Exorcism
55069,1980s
55069,To See
55071,To See
55094,Netflix Finland
55094,To See
55118,baby
55167,Annemari
55205,interviews
55245,curse
55253,library
55253,Netflix Finland
55253,To See
55272,nightclub
55276,chemical
55276,company
55276,To See
55363,on dvr
55363,To See
55442,1980s
55442,1990s
55442,abroad
55442,airport
55444,easily confused with other movie(s) (title)
55444,Movielens QuickPick
55444,MUSICIAN'S LIFE
55444,Netflix Finland
55451,Annemari
55553,activism
55553,activist
55555,library
55721,Golden Bear (Best Film)
55721,Netflix Finland
55765,1960s
55765,1970s
55765,based on a true story
55765,corruption
55805,To See
55814,great cinematography
55814,hospital
55814,inaccurate
55814,locked-in syndrome
55814,memasa's movies
55830,Netflix Finland
56003,To See
56060,hotel
56060,on dvr
56060,waiter
56152,library
56156,PROSTITUTES
56156,tattoo
56286,androgyny
56339,childhood
56389,library
56607,Annemari
56607,library
56715,afterlife
56715,suicide
56715,To See
56788,on dvr
56788,To See
57274,firefighters
57274,isolation
57274,on dvr
57274,police
57274,reporter
57640,To See
57910,castration
57910,To See
58078,To See
58103,To See
58191,afghanistan
58191,kolmasulottuvuus.fi
58191,legislation
58191,on dvr
58191,To See
58287,easily confused with other movie(s) (title)
58301,Annemari
58301,breaking the fourth wall
58301,cabin
58301,dogs
58301,egg
58303,concentration camp
58306,on dvr
58351,Netflix Finland
58351,To See
58376,Netflix Finland
58425,library
58879,Annemari
58879,concert
58879,interviews
58879,library
58879,the rolling stones
58972,island
59018,To See
59103,library
59103,To See
59141,1980s
59141,bullying
59141,childhood
59141,exchange student
59141,friendship
59336,To See
59725,predictable
59731,archive footage
59731,Arnold Schwarzenegger
59731,Pro Wrestling
59731,sports
59731,To See
59985,library
59995,To See
60333,antarctica
60333,To See
60363,B-movie
60363,campy
60363,gore
60363,Nudity (Rear)
60363,Nudity (Topless - Notable)
60487,halloween
60487,library
60522,rare
60522,To See
60766,archive footage
60766,on dvr
60766,partially black and white
60766,wire walker
60766,World Trade Center
60943,my computer
60943,Netflix Finland
61026,memasa's movies
61026,Netflix Finland
61132,ACTOR'S LIFE
61236,animation
61236,Biography
61236,dissociation
61236,my shopping list
61236,on dvr
61240,1980s
61240,based on a book
61240,library
61240,school
61323,on dvr
61729,dentist
61729,To See
62250,memasa's movies
62250,Netflix Finland
62376,family
62376,steampunk
62376,stylistic
62394,based on a computer game
62394,computer game
62394,memasa's movies
62394,To See
62394,video game adaptation
62644,Netflix Finland
62662,library
62662,Netflix Finland
62849,good soundtrack
62849,painting
62849,To See
63515,monastery
63515,monks
63808,Netflix Finland
63853,aboregines
63853,Australia
63853,horses
63859,cats and dogs
63859,comic sidekick
64034,Annemari
64034,concentration camp
64034,family crisis
64034,from the view of children
64197,easily confused with other movie(s) (title)
64197,To See
64285,Aardman
64285,bakery
64285,baking
64285,dogs
64285,love
64499,To See
64501,Annemari
64501,To See
64620,president
64622,library
64622,Netflix Finland
64622,postwar
64622,To See
64969,easily confused with other movie(s) (title)
64969,motorcycle
64983,amputee
64983,conspiracy
64983,coup
64983,eye patch
64983,no happy ending
65130,Annemari
65514,Netflix Finland
65514,To See
66785,Annemari
66934,death ray
66934,overrated
67508,based on a book
67508,Germany
67508,library
67508,Nudity (Full Frontal - Brief)
67508,Nudity (Topless - Notable)
67799,To See
68073,To See
68347,Netflix Finland
68522,easily confused with other movie(s) (title)
68932,To See
69140,easily confused with other movie(s) (title)
69394,library
69394,sister sister relationship
69394,village
69784,fame
70293,on dvr
70451,occupation
70451,on dvr
70451,resistance movement
70728,Netflix Finland
70862,electric guitar
70862,Netflix Finland
71108,memasa's movies
71264,father-son relationship
71462,Animals die :(
71484,Adult Animation
71484,animation
71484,Annemari
71484,dreary
71484,dystopia
71619,Annemari
71640,kolmasulottuvuus.fi
71640,Netflix Finland
72011,Netflix Finland
72356,memasa's movies
72395,Netflix Finland
72605,easily confused with other movie(s) (title)
72605,remake
72720,memasa's movies
72720,on dvr
72720,professor
72737,african american
72737,Annemari
72737,black magic
72737,Firefly
73023,alcoholism
73023,Annemari
73323,burn victim
73323,courtroom
73323,DOCTORS AND PATIENTS
73323,hospital
73323,lawyers
73808,ex-cop
73808,Netflix Finland
73808,pimps
74510,burn victim
74510,cunnilingus
74510,father daughter relationship
74510,heroine
74510,human trafficking
74545,Netflix Finland
74750,Annemari
74750,To See
76173,weapons industry
76738,male nudity
76738,my shopping list
76738,sauna
76738,To See
77455,consumerism
77455,dolls
77455,immigrants
77455,interviews
78316,Annemari
78499,Annemari
78499,dolls
78499,escape
78574,Annemari
78574,MISSING PERSONS
78574,siblings
79057,memasa's movies
80454,based on a true story
80454,lobotomy
80454,mental hospital
80454,mental illness
80454,Nudity (Topless)
80489,Annemari
80551,Annemari
80586,egg
80586,neighbors
80586,Netflix Finland
80586,teen
80590,Annemari
80831,Netflix Finland
80969,Annemari
81257,Annemari
81257,bombs
81257,deceased family member
81257,DOCTORS AND PATIENTS
81257,friendship
81562,Annemari
81562,hallucination
81562,split screen
81791,on dvr
81819,memasa's movies
81847,hair
81847,Netflix Finland
82242,all-male cast
82242,based on short films Rare Exports Inc. and Rare Exports: The Official Safety Instructions
82242,Christmas
82242,filmed in Norway
82242,Finnish
82378,based on a true story
82527,Annemari
82527,death
82527,Jewish
82527,wedding
82667,Netflix Finland
82767,Netflix Finland
83086,Annemari
83134,accident
83369,Annemari
83803,memasa's movies
83803,Pixar
83803,tolerance
84392,Netflix Finland
85774,death
85885,bathroom
85885,Beautiful Woman
85885,hotel
85885,Nudity (Full Frontal - Notable)
85885,Nudity (Rear)
86279,catastrophe
86279,Educational
86279,electricity
86279,energy
86279,enlightening
86298,birds
86298,endangered species
86298,parrots
86548,Annemari
86548,trains
87194,my computer
87222,Annemari
87222,Dream Sequence
87222,memory
87222,my computer
87222,wolves
88163,babysitting
88163,Netflix Finland
88267,Annemari
88267,balloon
88267,book
88267,hand-drawn
88267,honey
89343,Annemari
89492,baseball
89492,memasa's movies
89492,To See
89864,ruutu.fi
89904,ACTOR'S LIFE
89904,dogs
89904,memasa's movies
89904,Netflix Finland
89904,To See
90374,Annemari
90531,Netflix Finland
90746,action right from the start to the very end
90746,alcoholism
90746,captain
90746,dogs
91077,deceased family member
91077,wistful
91488,flying
91488,imagination
91488,snowman
91628,New Year's Eve
92243,memasa's movies
92243,Netflix Finland
93805,bad execution
93805,dark side
93805,Julia Dietze
93805,moon
93840,cabin
93840,ruutu.fi
95311,memasa's movies
95311,rabbits
95311,stage magic
96150,rich
96488,docventures
96488,memasa's movies
96811,video camera
97024,accident
97024,amputee
97024,disability
97024,father-son relationship
97024,fight club
97172,EXPERIMENTS GONE AWRY
97172,homage
97172,Netflix Finland
97172,science
97921,Beautiful Woman
98122,Netflix Finland
98809,dwarf
99728,Netflix Finland
100556,docventures
101525,bank robbery
101525,corrupt cops
101525,memasa's movies
102194,deliberate
104272,captivity
104913,rivalry
105844,history
106489,dragon
56715,black comedy
56715,cult film
100714,honest
108727,nudity
4369,racing
6502,horror
47200,Jason Statham
73929,angels
89840,Jason Statham
158,Christina Ricci
158,ghosts
594,fairy tale
594,fairy-tale
907,Astaire and Rogers
907,Eric Blore
916,Audrey Hepburn
916,Gregory Peck
917,Shirley Temple
935,CinemaScope
936,Greta Garbo
936,paris
945,Astaire and Rogers
1295,Daniel Day-Lewis
1295,Juliette Binoche
1307,chick flick
1307,girlie movie
1344,better than the remake
1344,Gregory Peck
1940,Gregory Peck
2010,German expressionism
2185,Alfred Hitchcock
2204,Alfred Hitchcock
2863,1960s
2863,british comedy
3083,Almodovar
3083,Pedro AlmodÃ³var
3083,PenÃ©lope Cruz
3088,James Stewart
3088,Jimmy Stewart
3307,blindness
3307,Chaplin
3330,Natalie Wood
3364,atmospheric
3451,1960s
3451,Spencer Tracy
3546,Bette Davis
3606,CinemaScope
3606,Vera-Ellen
3668,Olivia Hussey
4356,Marilyn Monroe
4920,Bette Davis
5105,atmospheric
5105,Donald Sutherland
5602,British
5602,dark comedy
5878,Almodovar
5878,Leonor Watling
5878,pedro almodovar
5975,Audrey Hepburn
6063,Angela Bettis
6063,disturbing
6063,loneliness
6063,odd
6237,James Stewart
6461,Audrey Hepburn
6502,England
6502,horror
6502,low budget
6516,Ingrid Bergman
6639,1960s
6639,Alan Arkin
6639,Audrey Hepburn
7049,Astaire and Rogers
7050,Astaire and Rogers
7053,Astaire and Rogers
7053,Fred Astaire
7053,Irene Dunne
7055,Astaire and Rogers
7702,Ingrid Bergman
8518,Greta Garbo
8571,Natalie Wood
8571,Paul Mazursky
8712,Irene Dunne
8938,mental illness
8938,psychology
25865,Bette Davis
26133,Christmas
26133,short
26587,dark
26587,thought-provoking
26587,understated
33683,CÃ©cile De France
33683,ending
33683,plot twist
33683,psycho
34359,1960s
34359,James Mason
34359,Lynn Redgrave
44974,claustrophobic
44974,controversial
44974,disturbing
48082,bittersweet
48082,dreams
48082,Gael GarcÃƒÂ­a Bernal
48082,Michel Gondry
48082,psychology
52435,Christmas
52435,Dr. Seuss
52435,narrated
60487,halloween
60803,Christmas
60803,stop motion
441,1970s
441,drugs
3255,baseball
3255,feminism
3255,Geena Davis
3255,madonna
3255,nostalgic
3916,american football
5247,Burt Reynolds
5247,road movie
5247,Sally Field
5247,trucking
6959,time travel
33836,Steve Carell
33836,Will Ferrell
72407,kristen stewart
99007,comedic horror
99007,funny
99007,post-apocalyptic
99007,unconventional
99007,zombies
107069,american
107069,Celebrates militarism
107069,commando mission
107069,gunfight
107069,military
113378,dystopian future
127096,time travel
135518,billionaire
135518,flashbacks
135518,immortality
135518,mind transfer
135518,New Orleans
160271,Funny
160271,Kevin Hart
160954,soundtrack
162082,zombie apocalypse
162082,zombies
163985,dystopian
163985,Sci-fi
164367,based on novel or book
164367,children
164367,Different
164367,drama
165635,Dystopian
165635,Stupid ending
167570,Netflix
167570,not a movie
170817,Amy Schumer
173291,aliens
173291,bad acting
173291,bad dialogue
173291,based on a graphic novel
173291,futuristic
180231,will ferrell
182823,buddy cop
182823,fantasy
1726,Kevin Costner
1726,Post apocalyptic
2387,dark comedy
2387,dark humor
5088,irreverent
9010,cruel characters
42632,brutality
62434,Seth Rogen
62434,Sexual Humor
100083,embarassing scenes
100083,offensive
156371,80's
158872,Crude humor
158872,mindfuck
158872,sarcasm
5528,Voyeur
140525,FBI
140525,twist ending
3269,Can't remember
3968,original is better
4544,crappy sequel
5478,mocking it's own genre
5679,the japanese is better
6880,unnecessary remake
1131,emotional
1131,tragedy
139747,love
131739,DC
142074,Keanu Reeves
71838,strategic thinking
44,set design
4850,over expositive
5299,second half was better!
5523,design
6058,slapstick
6966,funny
8369,corny
8369,corny to the max
8369,just terrible
8369,one-liners
8369,only three characters with any stand-out qualities or background story
8810,inconsistent with itself
31685,cute
53000,brainless splatter
61350,sequel hook
104,sports
2427,atmospheric
2427,cinematography
2427,lyrical
2427,meditative
2932,atmospheric
2932,cinematography
3365,western
3521,Atmospheric
3521,quirky
4232,silly
4641,bittersweet
4641,quirky
4713,psychedelic
5881,cinematography
5881,existentialism
5881,hallucination
33681,tongue-in-cheek
42418,17th century
42418,atmospheric
42418,contemplative
42418,meditative
53996,80s nostalgia
57502,psychedelic
57502,surreal
71745,Coming of age
71745,dreamlike
71745,fantasy world
71745,imagination
71745,stylized
81791,loneliness
86898,abstract
86898,surreal
86898,thought-provoking
95088,feel good
95088,touching
99764,moving
99764,philosopical
99764,surreal
100556,documentary
100556,Indonesia
104944,feel-good
104944,touching
110882,dialogue driven
110882,realtime
110882,strong performance
110882,unique
114074,heartfelt
131724,homicide investigation
224,fantasy
224,Johnny Depp
56788,politics
58156,Will Ferrell
61323,satire
63113,bond
10,007
10,james bond
165,action
165,Bruce Willis
208,sci-fi
367,comic book
367,funny
500,cross dressing
500,Robin Williams
1562,Action
1573,John Travolta
1573,Nicolas Cage
1918,action
1918,comedy
2000,action
2000,classic
2001,action
2001,Mel Gibson
2404,action
2411,action
2641,superhero
2948,007
2949,007
2985,cyborgs
2985,sci-fi
2991,007
3697,action
3785,stupid
4023,life
4152,chefs
4246,girlie movie
4388,comedy
5218,animated
5528,photography
5872,007
6888,stupid
6902,nice and kind
7573,007
7756,History
8810,action
8810,Alien
8977,History
26152,super-hero
40148,guy ritchie
44022,Comedy
45447,bullshit history
8772,John le Carre
73881,friendship
89281,best worst movie
89281,so bad it's good
66934,musical
519,franchise
1248,black and white
1287,christianity
1302,father-son relationship
1396,ensemble cast
1589,ensemble cast
1945,black and white
2024,christianity
2944,ensemble cast
3273,franchise
3440,franchise
3468,black and white
3683,dark
53121,franchise
63113,franchise
8972,treasure hunt
56775,treasure hunt
85131,war
3094,gay
1586,Nudity (Rear)
303,revenge
303,western
471,Coen Brothers
471,quirky
2093,creepy
2093,dark fantasy
2140,dark
2140,dark fantasy
2140,fantasy
2140,Jim Henson
2143,dark fantasy
7045,author:Roald Dahl
7045,Roald Dahl
86898,abstract
86898,beautifully filmed
135861,Seth MacFarlane
4874,alien
87194,friendship
87194,loss
87194,pilgrimage
34532,better than expected
39231,good but not as good as garden state
39449,suprisingly funny
45666,better than expected
